paper_id	title
pa1	INTIMATE PARTNER SUPPORT: A COMPARISON OF GAY, LESBIAN, AND HETEROSEXUAL RELATIONSHIPS
pa2	SOCIAL PROJECTION TO LIKED AND DISLIKED TARGETS: THE ROLE OF PERCEIVED SIMILARITY
pa3	EMPATHY IN TWENTIETH-CENTURY PSYCHOLOGY
pa4	EMPATHY-RELATED INTERVENTIONS
pa5	THE ROLE OF THE SELF IN PERSPECTIVE-TAKING AND EMPATHY: EASE OF SELF-SIMULATION AS A HEURISTIC FOR INFERRING EMPATHIC FEELINGS
pa6	THE VALIDATION OF THE INTERPERSONAL REACTIVITY INDEX FOR CHINESE TEACHERS FROM PRIMARY AND MIDDLE SCHOOLS
pa7	CASE STUDY OF A COLLEGE MATHEMATICS INSTRUCTOR: PATTERNS OF CLASSROOM DISCOURSE
pa8	DISPOSITIONAL EMPATHY AND THE HIERARCHICAL STRUCTURE OF PERSONALITY
pa9	GENDER DIFFERENCES IN RESPONDING TO CONFLICT IN THE WORKPLACE: EVIDENCE FROM A LARGE SAMPLE OF WORKING ADULTS
pa10	EMPATHY AND SOCIAL SUPPORT PROVISION IN COUPLES: SOCIAL SUPPORT AND THE NEED TO STUDY THE UNDERLYING PROCESSES
pa11	AGE DIFFERENCES IN RESPONSES TO CONFLICT IN THE WORKPLACE
pa12	SUPPORT PROVISION IN MARRIAGE: THE ROLE OF EMOTIONAL SIMILARITY AND EMPATHIC ACCURACY
pa13	MEASURING EMPATHIC TENDENCIES: RELIABILITY AND VALIDITY OF THE DUTCH VERSION OF THE INTERPERSONAL REACTIVITY INDEX
pa14	BECOMING (AND REMAINING) A COMMUNITY VOLUNTEER: DOES PERSONALITY MATTER?
pa15	COGNITIONS ASSOCIATED WITH ATTEMPTS TO EMPATHIZE: HOW DO WE IMAGINE THE PERSPECTIVE OF ANOTHER?
pa16	MEASURING CONFLICT-RELATED BEHAVIORS: RELIABILITY AND VALIDITY EVIDENCE REGARDING THE CONFLICT DYNAMICS PROFILE
pa17	THE FIRST YEAR: INFLUENCES ON THE SATISFACTION, INVOLVEMENT, AND PERSISTENCE OF NEW COMMUNITY VOLUNTEERS
pa18	DISPOSITIONAL EMPATHY IN SCIENTIST AND PRACTITIONER PSYCHOLOGISTS: GROUP DIFFERENCES AND RELATIONSHIP TO SELF-REPORTED PROFESSIONAL EFFECTIVENESS
pa19	EMPATHY, EXPECTATIONS, AND SITUATIONAL PREFERENCES: PERSONALITY INFLUENCES ON THE DECISION TO PARTICIPATE IN VOLUNTEER HELPING BEHAVIORS
pa20	RELATIONSHIP-SPECIFIC AND GLOBAL PERCEPTIONS OF SOCIAL SUPPORT: ASSOCIATIONS WITH WELL-BEING AND ATTACHMENT
pa21	EFFECT OF PERSPECTIVE TAKING ON THE COGNITIVE REPRESENTATION OF PERSONS: A MERGING OF SELF AND OTHER
pa22	THE HERITABILITY OF CHARACTERISTICS ASSOCIATED WITH DISPOSITIONAL EMPATHY
pa23	2 SOCIAL WORLDS - SOCIAL CORRELATES AND STABILITY OF ADOLESCENT STATUS GROUPS
pa24	PERSONAL AND SOCIAL INFLUENCES ON LONELINESS - THE MEDIATING EFFECT OF SOCIAL PROVISIONS
pa25	DECLINES IN MAJOR-LEAGUE BATTING PERFORMANCE AS A FUNCTION OF GAME PRESSURE - A DRIVE THEORY ANALYSIS
pa26	INTIMACY, PASSION AND COMMITMENT IN ADULT ROMANTIC RELATIONSHIPS - A TEST OF THE TRIANGULAR THEORY OF LOVE
