au_id	au_name
au1	ACKER, M
au2	ARCHER, RL
au3	BAZZINI, D
au4	BEGOVIC, E
au5	BERNSTEIN, WM
au6	BUYSSE, A
au7	CAPOBIANCO, S
au8	CHAMBERS, JR
au9	CHEN, HD
au10	CHURCH, M
au11	COLE, J
au12	CONKLIN, L
au13	CONNELLY, M
au14	DAVIS, M
au15	DE CORTE, K
au16	DEVOLDRE, I
au17	DIAZLOVING, R
au18	ELLIS, L
au19	FOUSHEE, HC
au20	FRANZOI, SL
au21	GADOL, E
au22	GOLLWITZER, PM
au23	HALL, JA
au24	HARVEY, JC
au25	HUANG, XZ
au26	HULL, JG
au27	ICKES, W
au28	KIRCHMAN, CM
au29	KRAUS, LA
au30	KRAUS, SJ
au31	KUTE, M
au32	LI, WJ
au33	LOTHERT, J
au34	LUCE, C
au35	MARKWIESE, B
au36	MATZLER, K
au37	MEYER, M
au38	MEYER, N
au39	MITCHELL, KV
au40	MOORADIAN, TA
au41	MORRIS, MM
au42	MYERS, M
au43	OATHOUT, HA
au44	PONNET, K
au45	ROEYERS, H
au46	RUNGE, TE
au47	SMITH, A
au48	SNAPP, T
au49	SODERLUND, T
au50	STEPHAN, C
au51	STEPHAN, WG
au52	SUN, BH
au53	VASQUEZSUSON, KA
au54	VERHOFSTADT, LL
au55	WARREN, GG
au56	WEIHING, J
au57	YOUNG, RD
